
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.780
  alpha =   -3.767    CLtot =    0.484
  beta  =    0.000

  Sref  =   112.90600
  Bref  =    34.09000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.240340         0.446394E-01
    0.0337  0.225260         0.407003E-01
    0.1012  0.195957         0.335730E-01
    0.1687  0.168735         0.274021E-01
    0.2361  0.144250         0.221062E-01
    0.3036  0.123009         0.175840E-01
    0.3742  0.104070         0.135662E-01
    0.4478  0.865772E-01     0.100458E-01
    0.5214  0.704890E-01     0.714546E-02
    0.5950  0.557104E-01     0.481510E-02
    0.6687  0.422257E-01     0.300665E-02
    0.7423  0.300458E-01     0.167211E-02
    0.8159  0.191965E-01     0.762816E-03
    0.8896  0.972261E-02     0.228806E-03
    0.9632  0.177885E-02     0.164238E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.240340        -0.446394E-01
   -0.0337  0.225260        -0.407003E-01
   -0.1012  0.195957        -0.335730E-01
   -0.1687  0.168735        -0.274021E-01
   -0.2361  0.144250        -0.221062E-01
   -0.3036  0.123009        -0.175840E-01
   -0.3742  0.104070        -0.135662E-01
   -0.4478  0.865772E-01    -0.100458E-01
   -0.5214  0.704890E-01    -0.714546E-02
   -0.5950  0.557104E-01    -0.481510E-02
   -0.6687  0.422257E-01    -0.300665E-02
   -0.7423  0.300458E-01    -0.167211E-02
   -0.8159  0.191965E-01    -0.762817E-03
   -0.8896  0.972261E-02    -0.228806E-03
   -0.9632  0.177885E-02    -0.164238E-04
   -1.0000   0.00000          0.00000    
