
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.780
  alpha =   -2.995    CLtot =    0.483
  beta  =    0.000

  Sref  =   113.07700
  Bref  =    34.09000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.240213         0.446903E-01
    0.0337  0.225226         0.407525E-01
    0.1012  0.196097         0.336234E-01
    0.1687  0.169016         0.274454E-01
    0.2361  0.144622         0.221384E-01
    0.3036  0.123391         0.176035E-01
    0.3742  0.104401         0.135731E-01
    0.4478  0.868209E-01     0.100421E-01
    0.5214  0.706318E-01     0.713460E-02
    0.5950  0.557592E-01     0.480071E-02
    0.6687  0.421931E-01     0.299196E-02
    0.7423  0.299490E-01     0.165980E-02
    0.8159  0.190621E-01     0.754781E-03
    0.8896  0.959818E-02     0.225549E-03
    0.9632  0.174423E-02     0.161042E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.240213        -0.446903E-01
   -0.0337  0.225226        -0.407525E-01
   -0.1012  0.196097        -0.336234E-01
   -0.1687  0.169016        -0.274454E-01
   -0.2361  0.144622        -0.221384E-01
   -0.3036  0.123391        -0.176035E-01
   -0.3742  0.104401        -0.135731E-01
   -0.4478  0.868209E-01    -0.100421E-01
   -0.5214  0.706318E-01    -0.713460E-02
   -0.5950  0.557592E-01    -0.480071E-02
   -0.6687  0.421931E-01    -0.299196E-02
   -0.7423  0.299490E-01    -0.165980E-02
   -0.8159  0.190621E-01    -0.754781E-03
   -0.8896  0.959818E-02    -0.225549E-03
   -0.9632  0.174423E-02    -0.161042E-04
   -1.0000   0.00000          0.00000    
